SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele,oddsratio,pvalues
snp468,22,28,56,44,0.6173469387755102,0.11247337947516928
snp469,49,1,31,69,109.06451612903226,1.0
snp470,8,42,65,35,0.10256410256410256,7.393873400537345e-09
snp471,8,42,35,65,0.35374149659863946,0.011077910608409788
snp472,13,37,56,44,0.27606177606177607,0.00040719574061452246
snp473,30,20,94,6,0.09574468085106383,6.550605385595613e-07
snp474,14,36,84,16,0.07407407407407407,1.8069385465827146e-11
snp475,24,26,70,30,0.3956043956043956,0.007477436701085598
snp476,22,28,44,56,1.0,0.5700868947970219
snp477,47,3,22,78,55.54545454545455,0.9999999999999948
snp478,39,11,47,53,3.998065764023211,0.9999494509153283
snp479,20,30,31,69,1.4838709677419355,0.8991204219249295
snp480,10,40,4,96,6.0,0.9996271851542731
snp481,18,32,32,68,1.1953125,0.7507911377789401
snp482,40,10,7,93,53.142857142857146,1.0
snp483,7,43,14,86,1.0,0.6056170486849146
snp484,8,42,57,43,0.14369256474519632,9.612628440055613e-07
snp485,22,28,60,40,0.5238095238095238,0.04639095662405421
snp486,18,32,29,71,1.3771551724137931,0.8548199073825746
snp487,37,13,74,26,1.0,0.5740983190799878
snp488,27,23,56,44,0.922360248447205,0.4760391825647205
snp489,43,7,45,55,7.507936507936508,0.9999999108771541
snp490,11,39,25,75,0.8461538461538461,0.4242765813015234
snp491,6,44,1,99,13.5,0.9996603838972916
snp492,2,48,59,41,0.028954802259887006,3.716151609977517e-12
snp493,16,34,41,59,0.6771879483500718,0.1865019239310568
snp494,12,38,29,71,0.7731397459165155,0.32819753276046504
snp495,29,21,77,23,0.41249226963512675,0.014036760630688185
snp496,19,31,57,43,0.46236559139784944,0.021418389275626726
snp497,10,40,49,51,0.2602040816326531,0.00043738227497240037
snp498,43,7,65,35,3.3076923076923075,0.9986916043439232
snp499,1,49,47,53,0.02301346070343031,9.011741601068267e-10
snp500,12,38,65,35,0.1700404858299595,1.7953742537615966e-06
snp501,47,3,4,96,376.0,1.0
snp502,18,32,33,67,1.1420454545454546,0.7097451036022743
snp503,3,47,76,24,0.020156774916013438,2.123321726067574e-17
snp504,29,21,51,49,1.326797385620915,0.8373343875323312
snp505,29,21,54,46,1.1763668430335097,0.737978134227345
snp506,31,19,48,52,1.7675438596491229,0.9639109126056425
snp507,24,26,35,65,1.7142857142857142,0.9562463638000832
snp508,4,46,17,83,0.42455242966751916,0.10335817529704397
snp509,40,10,97,3,0.12371134020618557,0.0010153589311374521
snp510,13,37,23,77,1.1762632197414806,0.7307936606135736
snp511,2,48,58,42,0.03017241379310345,7.711051468562175e-12
snp512,13,37,91,9,0.03474903474903475,6.925793273583721e-16
snp513,24,26,25,75,2.769230769230769,0.9985826277158715
snp514,9,41,70,30,0.09407665505226481,1.0758154971305677e-09
snp515,20,30,15,85,3.7777777777777777,0.9998021856763826
snp516,7,43,33,67,0.33051444679351655,0.009415753882520531
snp517,16,34,50,50,0.47058823529411764,0.02679578193316845
snp518,21,29,24,76,2.293103448275862,0.9924490916080113
snp519,45,5,26,74,25.615384615384617,0.9999999999999987
snp520,10,40,6,94,3.9166666666666665,0.997554665506233
snp521,7,43,86,14,0.02650081124932396,3.716077513763735e-18
snp522,1,49,12,88,0.14965986394557823,0.0325800238615767
snp523,31,19,19,81,6.955678670360111,0.9999999688836738
snp524,21,29,66,34,0.3730407523510972,0.004307769549464094
snp525,32,18,47,53,2.0047281323877066,0.9842055668292142
snp526,34,16,95,5,0.1118421052631579,1.8344195035123664e-05
snp527,22,28,50,50,0.7857142857142857,0.3018390133931018
snp528,49,1,40,60,73.5,0.9999999999999967
snp529,8,42,57,43,0.14369256474519632,9.612628440055613e-07
snp530,4,46,62,38,0.05329593267882188,4.342793971898625e-11
snp531,7,43,65,35,0.08765652951699464,1.4475468660167473e-09
snp532,38,12,2,98,155.16666666666666,0.9999999999999957
snp533,19,31,72,28,0.23835125448028674,6.396075009751446e-05
snp534,35,15,86,14,0.3798449612403101,0.018538784850398442
snp535,12,38,74,26,0.11095305832147938,5.104671366802523e-09
snp536,7,43,74,26,0.05719673161533627,1.2832225238336072e-12
snp537,46,4,18,82,52.388888888888886,0.999999999999994
snp538,5,45,49,51,0.11564625850340136,9.410539909482671e-07
snp539,21,29,33,67,1.4702194357366771,0.8962439397568427
snp540,44,6,91,9,0.7252747252747253,0.377709779700944
snp541,13,37,56,44,0.27606177606177607,0.00040719574061452246
snp542,3,47,68,32,0.030037546933667083,3.842996469690392e-14
snp543,49,1,45,55,59.888888888888886,0.9999999999999266
snp544,34,16,70,30,0.9107142857142857,0.4718285563572253
snp545,7,43,63,37,0.09560723514211886,5.6342204969814105e-09
snp546,18,32,70,30,0.24107142857142858,6.969453550541513e-05
snp547,1,49,53,47,0.01809780515979977,1.7205686387460713e-11
snp548,28,22,52,48,1.1748251748251748,0.7374068406833141
snp549,38,12,13,87,21.192307692307693,1.0
snp550,4,46,27,73,0.23510466988727857,0.0044630886604104004
snp551,49,1,25,75,147.0,1.0
snp552,4,46,4,96,2.0869565217391304,0.9178675267131436
snp553,37,13,69,31,1.278706800445931,0.7941642783284616
snp554,8,42,96,4,0.007936507936507936,2.1042885367461137e-24
snp555,36,14,66,34,1.3246753246753247,0.8230318117823046
snp556,46,4,11,89,93.04545454545455,0.9999999999999934
snp557,44,6,18,82,33.407407407407405,1.0
snp558,28,22,83,17,0.2606790799561884,0.0004865196107102353
snp559,9,41,57,43,0.16559691912708602,3.5655686293496076e-06
snp560,24,26,73,27,0.34141201264488935,0.0024252829228252376
snp561,17,33,87,13,0.07697666318355974,7.491681527133477e-11
snp562,23,27,45,55,1.0411522633744856,0.6146182518309036
snp563,5,45,95,5,0.005847953216374269,7.969850557912031e-27
snp564,1,49,47,53,0.02301346070343031,9.011741601068267e-10
snp565,16,34,94,6,0.030037546933667083,1.3705197968611683e-15
snp566,27,23,77,23,0.35064935064935066,0.0038868230363521324
snp567,36,14,97,3,0.07952871870397643,1.5119378307839941e-05
snp568,35,15,16,84,12.25,0.9999999999935637
snp569,16,34,45,55,0.5751633986928104,0.0875906709096442
snp570,14,36,32,68,0.8263888888888888,0.3800937814024916
snp571,40,10,76,24,1.263157894736842,0.7740453277658196
snp572,13,37,1,99,34.78378378378378,0.9999999476382899
snp573,20,30,90,10,0.07407407407407407,1.9895727088695306e-10
snp574,39,11,8,92,40.77272727272727,1.0
snp575,30,20,50,50,1.5,0.9086826559825314
snp576,1,49,42,58,0.028182701652089408,1.881968854237459e-08
snp577,33,17,50,50,1.9411764705882353,0.9795532712684344
snp578,47,3,72,28,6.092592592592593,0.9998657078906668
snp579,28,22,93,7,0.09579667644183773,1.9530190123565666e-07
snp580,33,17,72,28,0.7549019607843137,0.2835775739703524
snp581,4,46,18,82,0.3961352657004831,0.0790645226678498
snp582,41,9,56,44,3.5793650793650795,0.9996984829080967
snp583,15,35,43,57,0.5681063122923588,0.08558838277055174
snp584,24,26,64,36,0.5192307692307693,0.04489780731662629
snp585,23,27,21,79,3.2045855379188715,0.99953887135385
snp586,33,17,97,3,0.06003638568829594,4.6394446530523945e-07
snp587,28,22,37,63,2.167076167076167,0.9914794184919206
snp588,35,15,70,30,1.0,0.5716200243887175
snp589,25,25,71,29,0.4084507042253521,0.009883541292039198
snp590,21,29,24,76,2.293103448275862,0.9924490916080113
snp591,5,45,94,6,0.0070921985815602835,6.443425370215115e-26
snp592,38,12,32,68,6.729166666666667,0.9999999577879792
snp593,6,44,58,42,0.0987460815047022,2.6634885760347473e-08
snp594,9,41,69,31,0.09862142099681867,2.2242924368620578e-09
snp595,38,12,9,91,32.01851851851852,1.0
snp596,23,27,24,76,2.697530864197531,0.9980861460012981
snp597,49,1,2,98,2401.0,1.0
snp598,27,23,86,14,0.1911021233569262,3.112370861086216e-05
snp599,37,13,47,53,3.20949263502455,0.9996262968711632
snp600,14,36,75,25,0.12962962962962962,3.799457244156926e-08
snp601,45,5,36,64,16.0,0.9999999999954116
snp602,18,32,53,47,0.4988207547169811,0.03608908739435694
snp603,31,19,52,48,1.5060728744939271,0.9095550207459508
snp604,19,31,74,26,0.2153443766346992,2.180675458963638e-05
snp605,20,30,94,6,0.0425531914893617,9.69509086735544e-13
snp606,18,32,93,7,0.04233870967741935,1.8952182758971923e-13
snp607,6,44,98,2,0.0027829313543599257,7.823296424972991e-29
snp608,1,49,28,72,0.052478134110787174,3.28630776460094e-05
snp609,6,44,66,34,0.07024793388429752,1.199948955191316e-10
snp610,24,26,69,31,0.41471571906354515,0.010494758978167455
snp611,2,48,51,49,0.04003267973856209,9.062431379310202e-10
snp612,38,12,99,1,0.03198653198653199,6.8266112410652135e-06
snp613,48,2,92,8,2.0869565217391304,0.9038762885593963
snp614,22,28,14,86,4.826530612244898,0.999984827671734
snp615,39,11,72,28,1.378787878787879,0.8381289458554367
snp616,42,8,80,20,1.3125,0.7906730283342012
snp617,14,36,37,63,0.6621621621621622,0.18068550331925373
snp618,48,2,66,34,12.363636363636363,0.9999990604913812
snp619,49,1,40,60,73.5,0.9999999999999967
snp620,1,49,77,23,0.0060959448714550755,1.5178540169019494e-20
snp621,22,28,10,90,7.071428571428571,0.9999995030946588
snp622,1,49,1,99,2.020408163265306,0.8903803131991062
snp623,23,27,70,30,0.36507936507936506,0.0038798601399496076
snp624,22,28,24,76,2.488095238095238,0.996113176963644
snp625,18,32,66,34,0.2897727272727273,0.00045066119126493405
snp626,2,48,12,88,0.3055555555555556,0.09415938176266399
snp627,22,28,63,37,0.4614512471655329,0.020864045568486145
snp628,14,36,36,64,0.691358024691358,0.2138497851076386
snp629,27,23,61,39,0.7505345687811832,0.2589772409994574
snp630,38,12,50,50,3.1666666666666665,0.9994983482958961
snp631,39,11,97,3,0.10965323336457357,0.0003728148457257223
snp632,30,20,14,86,9.214285714285714,0.999999998737861
snp633,2,48,74,26,0.01463963963963964,9.48843384339295e-18
snp634,21,29,77,23,0.21630094043887146,2.785300566425615e-05
snp635,28,22,99,1,0.012855831037649219,1.2245421514949793e-11
snp636,34,16,35,65,3.9464285714285716,0.9999714636065918
snp637,43,7,21,79,23.108843537414966,0.9999999999999936
snp638,40,10,96,4,0.16666666666666666,0.0026217191446667796
snp639,20,30,31,69,1.4838709677419355,0.8991204219249295
snp640,36,14,81,19,0.6031746031746031,0.14810698875012884
snp641,44,6,51,49,7.045751633986928,0.9999994525613806
snp642,28,22,86,14,0.20718816067653276,8.011723396554954e-05
snp643,13,37,95,5,0.01849217638691323,8.859951246027228e-19
snp644,3,47,48,52,0.06914893617021277,4.9487240630386055e-08
snp645,28,22,91,9,0.1258741258741259,1.532682398033754e-06
snp646,42,8,64,36,2.953125,0.9975765245255275
snp647,3,47,73,27,0.023608277470125328,4.1973084900162904e-16
snp648,38,12,69,31,1.422705314009662,0.8615062159509668
snp649,14,36,49,51,0.40476190476190477,0.010616273671592999
snp650,31,19,67,33,0.8036135113904164,0.33382626050078296
snp651,21,29,70,30,0.3103448275862069,0.000904905635989195
snp652,24,26,56,44,0.7252747252747253,0.22587625729465183
snp653,6,44,75,25,0.045454545454545456,6.995056995024776e-14
snp654,34,16,3,97,68.70833333333333,1.0
snp655,45,5,75,25,3.0,0.9936188380301322
snp656,49,1,84,16,9.333333333333334,0.9993842625317895
snp657,31,19,4,96,39.1578947368421,0.9999999999999932
snp658,43,7,65,35,3.3076923076923075,0.9986916043439232
snp659,3,47,97,3,0.0019741171309497698,1.5775459506423252e-31
snp660,21,29,54,46,0.6168582375478927,0.11259113878976298
snp661,45,5,31,69,20.032258064516128,0.9999999999999244
snp662,35,15,47,53,2.631205673758865,0.9979679804601225
snp663,39,11,84,16,0.6753246753246753,0.24688455904010498
snp664,32,18,23,77,5.951690821256038,0.9999998080982333
snp665,30,20,92,8,0.13043478260869565,5.249866687153681e-06
snp666,8,42,86,14,0.031007751937984496,3.3085257711489623e-17
snp667,31,19,20,80,6.526315789473684,0.999999930900309
snp668,9,41,74,26,0.07712590639419907,4.763493461366136e-11
snp669,32,18,86,14,0.28940568475452194,0.002318716589625274
snp670,30,20,85,15,0.2647058823529412,0.0008294553713731226
snp671,41,9,69,31,2.0466988727858295,0.9731694081278396
snp672,13,37,51,49,0.3375728669846317,0.0027176092402089328
snp673,48,2,23,77,80.34782608695652,0.9999999999999993
snp674,38,12,73,27,1.1712328767123288,0.7206031180834386
snp675,32,18,27,73,4.806584362139918,0.999997279804226
snp676,23,27,17,83,4.159041394335512,0.9999542165246975
snp677,49,1,84,16,9.333333333333334,0.9993842625317895
snp678,45,5,13,87,60.23076923076923,0.9999999999999953
snp679,47,3,13,87,104.84615384615384,0.9999999999999953
snp680,37,13,31,69,6.33498759305211,0.9999999156892749
snp681,33,17,25,75,5.823529411764706,0.9999997664291203
snp682,44,6,33,67,14.88888888888889,0.9999999999963799
snp683,47,3,70,30,6.714285714285714,0.9999464862666073
snp684,43,7,20,80,24.571428571428573,0.9999999999999951
snp685,49,1,67,33,24.134328358208954,0.9999998981798284
snp686,21,29,45,55,0.8850574712643678,0.4317086627118044
snp687,7,43,79,21,0.04327347659699735,1.1447225037783775e-14
snp688,25,25,65,35,0.5384615384615384,0.05623408646517625
snp689,30,20,18,82,6.833333333333333,0.9999999521135193
snp690,30,20,33,67,3.0454545454545454,0.9995677698991219
snp691,23,27,43,57,1.1291989664082687,0.7001265453912134
snp692,42,8,11,89,42.47727272727273,0.9999999999999992
snp693,38,12,17,83,15.46078431372549,0.9999999999998832
snp694,38,12,2,98,155.16666666666666,0.9999999999999957
snp695,39,11,78,22,1.0,0.5776735384154209
snp696,23,27,61,39,0.5446265938069217,0.058357389544856676
snp697,3,47,86,14,0.010390895596239486,1.2830004499063087e-22
snp698,28,22,62,38,0.7800586510263929,0.29707666201619803
snp699,16,34,4,96,11.294117647058824,0.9999995360555367
snp700,20,30,57,43,0.5029239766081871,0.0365236794585071
snp701,3,47,67,33,0.03143855192124484,8.934807354036e-14
snp702,6,44,75,25,0.045454545454545456,6.995056995024776e-14
snp703,2,48,27,73,0.11265432098765432,0.0003270767414849176
snp704,43,7,96,4,0.25595238095238093,0.0330494555267095
snp705,12,38,70,30,0.13533834586466165,8.431072198367714e-08
snp706,44,6,94,6,0.46808510638297873,0.16835367413236776
snp707,10,40,98,2,0.00510204081632653,1.6645408336228337e-24
snp708,31,19,74,26,0.5732574679943101,0.09375150577774943
snp709,43,7,87,13,0.9178981937602627,0.5252712022152358
snp710,16,34,94,6,0.030037546933667083,1.3705197968611683e-15
snp711,31,19,74,26,0.5732574679943101,0.09375150577774943
snp712,12,38,45,55,0.38596491228070173,0.009329384590768436
snp713,49,1,86,14,7.976744186046512,0.9984399592717141
snp714,42,8,61,39,3.3565573770491803,0.99920997578294
snp715,30,20,38,62,2.4473684210526314,0.9968191589935989
snp716,6,44,38,62,0.22248803827751196,0.0006015760931491059
snp717,42,8,92,8,0.45652173913043476,0.11356731337014064
snp718,13,37,95,5,0.01849217638691323,8.859951246027228e-19
snp719,46,4,57,43,8.675438596491228,0.9999995307338132
snp720,24,26,90,10,0.10256410256410256,3.8540831535782905e-08
snp721,49,1,40,60,73.5,0.9999999999999967
snp722,16,34,69,31,0.21142369991474852,1.6524904217043823e-05
snp723,29,21,49,51,1.4373177842565599,0.8876646673707551
snp724,32,18,18,82,8.098765432098766,0.9999999963868761
snp725,5,45,65,35,0.05982905982905983,3.691075708952169e-11
snp726,38,12,54,46,2.697530864197531,0.9977360188832319
snp727,38,12,43,57,4.1976744186046515,0.9999773912326886
snp728,16,34,42,58,0.6498599439775911,0.15678964830689177
snp729,26,24,94,6,0.06914893617021277,4.810866238131531e-09
snp730,41,9,64,36,2.5625,0.9941583147193069
snp731,1,49,26,74,0.058084772370486655,8.541102466237101e-05
snp732,32,18,39,61,2.780626780626781,0.9989559494367831
snp733,19,31,87,13,0.09158324063774564,1.2621329029245911e-09
snp734,22,28,31,69,1.7488479262672811,0.9593286063148878
snp735,32,18,71,29,0.7261345852895149,0.24561856993006947
snp736,41,9,53,47,4.039832285115304,0.9999164331842662
snp737,29,21,88,12,0.18831168831168832,5.153825528973879e-05
snp738,8,42,1,99,18.857142857142858,0.9999697948054019
snp739,9,41,80,20,0.054878048780487805,2.0782754521696696e-13
snp740,19,31,72,28,0.23835125448028674,6.396075009751446e-05
snp741,49,1,92,8,4.260869565217392,0.9770669317882814
snp742,33,17,19,81,8.275541795665635,0.9999999977733977
snp743,26,24,95,5,0.05701754385964912,1.2109199574043985e-09
snp744,42,8,42,58,7.25,0.9999999290086571
snp745,17,33,51,49,0.494949494949495,0.035520667941598943
snp746,32,18,80,20,0.4444444444444444,0.028462325652497473
snp747,23,27,2,98,41.74074074074074,0.999999999999376
snp748,18,32,93,7,0.04233870967741935,1.8952182758971923e-13
snp749,1,49,17,83,0.09963985594237695,0.004550901738735958
snp750,2,48,85,15,0.007352941176470588,2.2860834136369945e-23
snp751,39,11,68,32,1.6684491978609626,0.9307907094664246
snp752,18,32,27,73,1.5208333333333333,0.9062484942222457
snp753,22,28,20,80,3.142857142857143,0.9993790600874128
snp754,1,49,70,30,0.008746355685131196,1.972290718763937e-17
snp755,42,8,79,21,1.3955696202531647,0.8285534458622319
snp756,35,15,74,26,0.8198198198198198,0.3698214923894857
snp757,39,11,20,80,14.181818181818182,0.9999999999995344
snp758,19,31,36,64,1.0896057347670252,0.6640044686725151
snp759,1,49,3,97,0.6598639455782312,0.5925993107201166
snp760,2,48,6,94,0.6527777777777778,0.4654045526687258
snp761,35,15,73,27,0.863013698630137,0.4200291511924908
snp762,16,34,95,5,0.02476780185758514,2.389684941194761e-16
snp763,20,30,70,30,0.2857142857142857,0.00040568250138794666
snp764,21,29,5,95,13.758620689655173,0.9999999961079138
snp765,29,21,34,66,2.680672268907563,0.998551934669205
snp766,35,15,4,96,56.0,1.0
snp767,35,15,75,25,0.7777777777777778,0.32111973238379987
snp768,15,35,55,45,0.35064935064935066,0.0030384533216261155
snp769,1,49,39,61,0.03192046049188906,1.0534191183446496e-07
snp770,35,15,65,35,1.2564102564102564,0.78615021489236
snp771,21,29,44,56,0.9216300940438872,0.4778347400735421
snp772,44,6,47,53,8.26950354609929,0.9999999439360102
snp773,23,27,71,29,0.3479394887845592,0.0026464053189886737
snp774,48,2,44,56,30.545454545454547,0.9999999999990056
snp775,2,48,57,43,0.031432748538011694,1.5793755833605703e-11
snp776,48,2,48,52,26.0,0.9999999999827944
snp777,22,28,99,1,0.007936507936507936,1.1201451382230383e-15
snp778,6,44,73,27,0.050435865504358655,4.2624865517274085e-13
snp779,1,49,83,17,0.004179985247110892,1.0541915218802375e-23
snp780,16,34,92,8,0.04092071611253197,3.105739446708778e-14
snp781,46,4,59,41,7.991525423728813,0.9999986345060029
snp782,47,3,50,50,15.666666666666666,0.999999999093756
snp783,2,48,70,30,0.017857142857142856,4.442968046671178e-16
snp784,2,48,7,93,0.5535714285714286,0.3715124886107249
snp785,45,5,50,50,9.0,0.9999999432685377
snp786,47,3,67,33,7.7164179104477615,0.99998727942429
snp787,48,2,78,22,6.769230769230769,0.9996591749536381
snp788,15,35,1,99,42.42857142857143,0.9999999964065517
snp789,40,10,3,97,129.33333333333334,0.9999999999999991
snp790,40,10,64,36,2.25,0.9873218951068642
snp791,3,47,67,33,0.03143855192124484,8.934807354036e-14
snp792,48,2,52,48,22.153846153846153,0.9999999997492842
snp793,40,10,3,97,129.33333333333334,0.9999999999999991
snp794,29,21,22,78,4.896103896103896,0.9999970797914622
snp795,22,28,94,6,0.05015197568389058,1.947152097031924e-11
snp796,9,41,49,51,0.22847187655550025,0.00016045103628600647
snp797,12,38,49,51,0.32867883995703545,0.0025049142001634943
snp798,2,48,53,47,0.036949685534591194,2.459486946317511e-10
snp799,28,22,28,72,3.272727272727273,0.9997683903435292
snp800,22,28,66,34,0.40476190476190477,0.008256884899061137
snp801,29,21,86,14,0.2248062015503876,0.00019781432361071726
snp802,15,35,70,30,0.1836734693877551,3.2446831057922452e-06
snp803,47,3,7,93,208.14285714285714,1.0
snp804,48,2,53,47,21.28301886792453,0.999999999522394
snp805,9,41,70,30,0.09407665505226481,1.0758154971305677e-09
snp806,47,3,66,34,8.070707070707071,0.9999922398735978
snp807,18,32,80,20,0.140625,1.4834681618758976e-07
snp808,13,37,37,63,0.5982468955441929,0.12172678013990373
snp809,34,16,87,13,0.3175287356321839,0.006080415753943046
snp810,34,16,32,68,4.515625,0.9999942555105679
snp811,1,49,82,18,0.004479840716774514,3.878340416227832e-23
snp812,26,24,53,47,0.960691823899371,0.5226195818628587
snp813,46,4,71,29,4.697183098591549,0.9995991336906234
snp814,2,48,89,11,0.005149812734082397,5.722212944491779e-26
snp815,43,7,75,25,2.0476190476190474,0.9641578767272975
snp816,7,43,63,37,0.09560723514211886,5.6342204969814105e-09
snp817,42,8,5,95,99.75,1.0
snp818,49,1,26,74,139.46153846153845,0.999999999999992
snp819,47,3,33,67,31.80808080808081,1.0
snp820,46,4,27,73,31.09259259259259,1.0
snp821,28,22,97,3,0.03936269915651359,7.614727414228334e-10
snp822,32,18,4,96,42.666666666666664,0.9999999999999968
snp823,36,14,87,13,0.3842364532019704,0.02301377374998721
snp824,20,30,52,48,0.6153846153846154,0.11233533262924439
snp825,33,17,63,37,1.1400560224089635,0.7042920874156436
snp826,8,42,58,42,0.13793103448275862,5.50056667372296e-07
snp827,28,22,33,67,2.5840220385674932,0.9979567448373275
snp828,40,10,45,55,4.888888888888889,0.9999940076918864
snp829,35,15,26,74,6.641025641025641,0.9999999620054257
snp830,18,32,82,18,0.12347560975609756,3.111632482683051e-08
snp831,39,11,89,11,0.43820224719101125,0.0628463968259734
snp832,12,38,47,53,0.3561030235162374,0.004943041470436069
snp833,28,22,5,95,24.181818181818183,0.9999999999998338
snp834,47,3,7,93,208.14285714285714,1.0
snp835,1,49,61,39,0.013047842087654735,4.6625097886116333e-14
snp836,9,41,2,98,10.75609756097561,0.9999284807094518
snp837,29,21,24,76,4.373015873015873,0.9999896524498542
snp838,1,49,67,33,0.010051781906792567,3.069905126038626e-16
snp839,44,6,45,55,8.962962962962964,0.9999999832842472
snp840,8,42,17,83,0.9299719887955182,0.53772916862832
snp841,2,48,73,27,0.015410958904109588,2.5682213389112466e-17
snp842,13,37,89,11,0.04342544791982994,1.0953370116749955e-14
snp843,33,17,98,2,0.03961584633853541,9.123194835766276e-08
snp844,48,2,26,74,68.3076923076923,1.0
snp845,39,11,67,33,1.7462686567164178,0.9454677984354266
snp846,23,27,58,42,0.6168582375478927,0.1119826253116937
snp847,5,45,47,53,0.12529550827423167,2.6934018705007927e-06
snp848,49,1,37,63,83.43243243243244,0.9999999999999938
snp849,49,1,15,85,277.6666666666667,0.999999999999994
snp850,42,8,26,74,14.942307692307692,0.99999999999947
snp851,45,5,20,80,36.0,0.9999999999999974
snp852,35,15,79,21,0.620253164556962,0.1553279100074138
snp853,36,14,79,21,0.6835443037974683,0.22492028351680776
snp854,47,3,85,15,2.764705882352941,0.9747894858410052
snp855,29,21,1,99,136.71428571428572,1.0
snp856,29,21,28,72,3.5510204081632653,0.9999040467814109
snp857,29,21,10,90,12.428571428571429,0.9999999999398226
snp858,6,44,99,1,0.0013774104683195593,3.602676078215296e-30
snp859,6,44,84,16,0.025974025974025976,4.746025579802005e-18
snp860,7,43,17,83,0.7948016415868673,0.41363721393350633
snp861,47,3,44,56,19.939393939393938,0.9999999999842132
snp862,46,4,46,54,13.5,0.9999999993517259
snp863,10,40,5,95,4.75,0.9989657427134071
snp864,28,22,68,32,0.5989304812834224,0.10375606024315752
snp865,27,23,3,97,37.95652173913044,0.9999999999999918
snp866,39,11,5,95,67.36363636363636,0.9999999999999939
snp867,35,15,60,40,1.5555555555555556,0.9168148316374689
snp868,33,17,15,85,11.0,0.9999999999509936
snp869,12,38,27,73,0.8538011695906432,0.42590168092001246
snp870,1,49,8,92,0.23469387755102042,0.13510568446468516
snp871,47,3,1,99,1551.0,1.0
snp872,10,40,89,11,0.03089887640449438,3.798703042706622e-17
snp873,14,36,7,93,5.166666666666667,0.9998623014516622
snp874,44,6,88,12,1.0,0.5962625838029048
snp875,1,49,11,89,0.16512059369202226,0.04716320801447024
snp876,41,9,48,52,4.935185185185185,0.9999921173240414
snp877,46,4,6,94,180.16666666666666,0.9999999999999952
snp878,29,21,76,24,0.43609022556390975,0.019711881339554534
snp879,43,7,61,39,3.927400468384075,0.9997337933999437
snp880,21,29,88,12,0.0987460815047022,6.590682808252134e-09
snp881,49,1,75,25,16.333333333333332,0.9999925625231375
snp882,37,13,30,70,6.641025641025641,0.999999956806316
snp883,30,20,69,31,0.6739130434782609,0.18007869939719717
snp884,15,35,51,49,0.4117647058823529,0.011109885788047827
snp885,48,2,15,85,136.0,0.9999999999999954
snp886,40,10,13,87,26.76923076923077,0.9999999999999992
snp887,6,44,94,6,0.008704061895551257,9.49043236295237e-25
snp888,47,3,99,1,0.15824915824915825,0.10810810810810793
snp889,31,19,86,14,0.26560587515299877,0.0010643731045067695
snp890,40,10,69,31,1.7971014492753623,0.9495274462510093
snp891,35,15,16,84,12.25,0.9999999999935637
snp892,21,29,55,45,0.5924764890282131,0.09198603280676067
snp893,20,30,23,77,2.2318840579710146,0.9902246050963937
snp894,24,26,84,16,0.17582417582417584,6.3655787780658276e-06
snp895,3,47,55,45,0.05222437137330754,6.482693853827953e-10
snp896,35,15,46,54,2.739130434782609,0.9985921851792773
snp897,43,7,21,79,23.108843537414966,0.9999999999999936
snp898,48,2,15,85,136.0,0.9999999999999954
snp899,9,41,59,41,0.15254237288135594,1.212859896773911e-06
snp900,18,32,62,38,0.34475806451612906,0.0022344424710096372
snp901,13,37,61,39,0.22463447053610988,4.40826442446112e-05
snp902,25,25,64,36,0.5625,0.0712568506733518
snp903,36,14,94,6,0.1641337386018237,0.00036030388980864487
snp904,16,34,5,95,8.941176470588236,0.9999981455511422
snp905,1,49,43,57,0.027052681537731372,1.0427714632974676e-08
snp906,2,48,26,74,0.11858974358974358,0.0005047565682953605
snp907,27,23,65,35,0.6321070234113713,0.13021189665328234
snp908,11,39,66,34,0.1452991452991453,2.852956207344267e-07
snp909,12,38,78,22,0.08906882591093117,2.1037232091366926e-10
snp910,40,10,63,37,2.3492063492063493,0.9906725934928029
snp911,49,1,83,17,10.036144578313253,0.9996157427829905
snp912,13,37,66,34,0.180999180999181,3.3020052186767954e-06
snp913,38,12,81,19,0.742798353909465,0.3053966153451928
snp914,30,20,81,19,0.35185185185185186,0.005711687250391662
snp915,40,10,41,59,5.7560975609756095,0.9999993071302725
snp916,20,30,20,80,2.6666666666666665,0.9971530236622893
snp917,5,45,22,78,0.3939393939393939,0.053610826145609
snp918,17,33,18,82,2.346801346801347,0.9906542149775899
snp919,25,25,97,3,0.030927835051546393,1.1094395068207387e-11
snp920,10,40,38,62,0.40789473684210525,0.018959851090448225
snp921,18,32,2,98,27.5625,0.9999999991497205
snp922,48,2,66,34,12.363636363636363,0.9999990604913812
snp923,41,9,62,38,2.792114695340502,0.9970406409387248
snp924,36,14,50,50,2.5714285714285716,0.9972823907597849
snp925,6,44,15,85,0.7727272727272727,0.4092846723346884
snp926,30,20,55,45,1.2272727272727273,0.7751340995264275
snp927,32,18,27,73,4.806584362139918,0.999997279804226
snp928,30,20,31,69,3.338709677419355,0.9998272882947575
snp929,27,23,63,37,0.6894409937888198,0.18819079910455297
snp930,28,22,42,58,1.7575757575757576,0.9636091937770834
snp931,10,40,86,14,0.040697674418604654,1.892376858016931e-15
snp932,25,25,31,69,2.225806451612903,0.9925225632989078
snp933,30,20,58,42,1.0862068965517242,0.6580558538526928
snp934,34,16,40,60,3.1875,0.999704078469143
snp935,12,38,99,1,0.003189792663476874,7.664502447465955e-24
